,title,label_score
10853,"Label Halal Daging Impor, Pengusaha Ingin Tak Ada Regulasi Ganda",0
10854,Debit Air Objek Wisata Telaga Sarangan Magetan Surut,0
10855,"Indonesia, Filipina, Jepang Tuan Rumah Piala Dunia Basket 2023",0
10856,DiveAble Buktikan Difabel Juga Bisa Melakukan Olahraga Ekstrem,1
10857,Alasan Suzuki Optimistis Penjualan Semester II 2019 Membaik,1
10858,RKUHP Akan Disosialisasikan Selama 2 Tahun Setelah Disahkan,0
10859,"Di Depan Bamsoet, Airlangga Hartarto Bilang Munas Golkar Desember",0
10860,"Anggota DPRD DKI Menggadaikan SK, F-PDI P: Jangan Sampai Nunggak",0
10861,Timnas U-16 Ditargetkan Menang Lawan Brunei Darussalam dan Cina,0
10862,"Stok Beras 2,6 Juta Ton, Buwas Yakin Tak Perlu Impor Hingga 2020",0
10863,Grup K-Pop Seventeen Pecahkan Rekor Penjualan Album An Ode,0
10864,Kabut Asap di Kepulauan Riau Makin Pekat,0
10865,"Pemilihan Wali Kota Tangsel, Adik Airin Maju Lewat PDIP",0
10866,China Open 2019: Status Juara Bertahan Bukan Beban Bagi Anthony,0
10867,WWF Indonesia: Pola Pembakaran Hutan Sama dengan di Amazon,0
10868,Komisi VIII DPR Bahas RUU Pesantren denga Pemerintah Hari Ini,0
10869,"As Roda Bermasalah, Penjualan Jeep Gladiator Disetop Sementara",0
10870,"Pemutaran Kucumbu Tubuh Indahku Diprotes, Garin Nugroho Melawan",0
10871,Siswa Sekolah Amerika Bantu Teman Sekelas yang Tidak Punya Baju,0
10872,DPR dan Pemerintah Bahas RKUHP Siang Ini,0
10873,Susi Pudjiastuti Tegaskan Alasan Tenggelamkan Kapal Ikan Ilegal,0
10874,"Tunggakan Pajak Kendaraan DKI Rp 2,4 Triliun, Polda Turun Tangan",0
10875,Ini Alasan Oktober Saat yang Tepat ke Papua Barat,1
10876,"Tinju Dunia: De La Hoya Jagokan Ruiz Bakal Atasi Joshua, Karena..",1
10877,Airnav Palembang: Jarak Pandang Penerbangan Aman di Atas Pukul 8,0
10878,"Tips Mencuci Knit Sneakers, Cari Deterjen yang Lembut",1
10879,"Peringkat Empat di MotoGP San Marino, Ini Kata Valentino Rossi",1
10880,Menpar: Nomadic Tourism Cocok untuk Akomodasi Papua Barat,0
10881,Remisi Koruptor dan Teroris Dipermudah,0
10882,Sekolah di Crimea Mulai Ajarkan Bahasa Ukraina,0
10883,5 Tips Meningkatkan Rasa Percaya Diri,1
10884,Harga Minyak Turun Pasca Arab Saudi Janji Tingkatkan Produksi,0
10885,"Setelah Kena Serangan Jantung, Iker Casillas Kini Latihan Lagi",0
10886,"Gila Belanja dan Liburan, Aries dan 6 Zodiak Ini Dikenal Boros",1
10887,Presiden Bank Dunia: Pertumbuhan Ekonomi Global Akan Lebih Lambat,0
10888,"Liga 2: Budiman Jadi Pelatih Persib B, Target Lolos Degradasi",0
10889,Jadwal China Open 2019: Hari Ini Tujuh Wakil Indonesia Berlaga,0
10890,"Bon Iver Akan Tampil di Jakarta, Cek Harga Tiketnya",1
10891,PT Mobil Anak Bangsa Akan Produksi Motor Listrik dan Battery Pack,0
10892,"BJ Habibie Wafat, Melly Goeslaw: Bahagia Bertemu Ainun",0
10893,"Cerita BJ Habibie tentang Krisis Moneter, IMF dan Hancurnya IPTN",1
10894,3 Harapan BJ Habibie Sebelum Wafat Menurut Jimly Asshiddiqie,1
10895,Manchester City Akan Bikin Patung Vincent Kompany di Etihad,0
10896,"Situasi Kondusif, Blokir Internet di Seluruh Papua Barat Dicabut",0
10897,Fakhri Husaini Beberkan Kelebihan dan Kekurangan Timnas U-19,0
10898,Mencegah Kematian Kelahiran Korban Gempa Palu,0
10899,Australia Melaju ke Semifinal Piala Dunia Basket FIBA 2019,0
10900,Jejak BJ Habibie di Dirgantara Indonesia,0
10901,"BJ Habibie Meninggal, PM Mahathir Mohamad Kehilangan Kawan Lama",0
10902,"Semua Komet Mungkin Berasal dari Tempat yang Sama, Dekat Matahari",0
10903,"Fakta Unik Member NCT Dream, Ada Si Perusak dan Tukang Tidur",1
10904,"Rekor Kandang PSM Makassar Berakhir, Kalezic Beberkan Penyebabnya",1
10905,"Resmi Meluncur, Ini Kelebihan dan Kekurangan iPhone 11",1
10906,Video Viral: Petinju Pro Menang KO di Kejuaraan Tinju Amatir,0
10907,"BJ Habibie Punya Riwayat Kesehatan Lemah Jantung, Apa Itu?",1
10908,Kepala BKPM: Banyak Izin Dijadikan Obyek Pungli,0
10909,"Bersiap Lawan Barcelona, Valencia Justru Pecat Pelatih Marcelino",0
10910,"BI Longgarkan Aturan Uang Muka Kredit Mobil, Ini Dampaknya",1
10911,"Makanan Ini Berbahaya bila Dikonsumsi Mentah, Cek Sebabnya",1
10912,Jadwal Liga Spanyol Pekan Keempat: 4 Hal Menarik untuk Ditunggu,1
10913,"Reformasi Dikorupsi, Mahasiswa Bergerak",0
10914,"Volvo Hadirkan Truk FM 440, Pengereman dan Keselamatan Canggih",0
10915,"Imam Nahrawi Tersangka, PKB Tak Ajukan Pengganti Menpora",0
10916,"Soal Perjalanan Dinas Boros Rp 25,43 M, Indef: Awasi Ketat",0
10917,"Mahasiswa Protes UU KPK dan RKUHP, DPR Janji Pertemuan Lanjutan",0
10918,"Tiru Cina, Ibu Kota Baru Akan Dilengkap Kereta Tanpa Rel",0
10919,Fraksi Partai Golkar Mendadak Rotasi Anggota di Komisi XI DPR,0
10920,Pesawat Delay 11 Jam karena Pilot Kehilangan Paspor,0
10921,Akan Ikut Seleksi CPNS 2019? Ini Tanda Bahwa Anda Siap Jadi PNS,1
10922,Masyarakat Adat Papua Butuh Kepastian Hukum Pengelolaan Hutan,0
10923,"Perang Dagang, Penjualan Apple di Cina Anjlok",0
10924,Lezatnya Menu Makan Malam di Hotel Santika Mataram,1
10925,"Jajal Jalur Sepeda Rawamangun-Gambir, Ini Kata Anies Baswedan",1
10926,Alasan Golkar Rombak Anggota Komisi XI Menjelang Pemilihan BPK,1
10927,"Era Mobil Listrik Datang, Asuransi Astra: Sedang Kami Kalkulasi",0
10928,"Imbang Lawan Tottenham, Pelatih Olympiacos Tak Pasang Target",0
10929,Cinta Habibie untuk Ainun yang Diteladani Indro Warkop,0
10930,Kesalahan Umum Menggunakan Tabir Surya Menurut MUA Philip Kwok,1
10931,"Revisi UU KPK, UII Siapkan Mosi Tidak Percaya pada Jokowi",0
10932,Mahathir Surati Presiden Jokowi Soal Asap Lintas Negara,0
10933,"Polemik Audisi Bulu Tangkis PB Djarum Selesai, Ini Kata PB PBSI",1
10934,"Pasien BPJS Berobat ke Puskesmas, Klinik Terancam Gulung Tikar",0
10935,Pakar Ungkap Bahaya Iritatif dan Oksidatif Vape,0
10936,"Breaking News! Lima Pimpinan Baru KPK Telah Terpilih, Ada Firli",1
10937,Preview Liga 1: Bali United Waspadai Pemain Baru Bhayangkara FC,0
10938,"Twitter Blokir Akun Raul Castro, Jurnalis, Media, dan Menteri",0
10939,Tok! Komisi III DPR Bulat Pilih Firli Bahuri sebagai Ketua KPK,1
10940,Firli Bahuri Akui Pernah Bertemu Megawati saat Bertugas di KPK,0
10941,Capim KPK Luthfi Jayadi Setuju Revisi UU KPK Tapi Harus Hati-hati,0
10942,Studi Baru: Alien Kemungkinan Sudah Mengunjungi Bumi,0
10943,Peta Jalan Industri Fintech Syariah Ditargetkan Selesai pada 2020,0
10944,"Hasil Kualifikasi Euro 2020: Inggris, Prancis, Portugal Menang",0
10945,Tim Angkat Besi Indonesia Ingin Rajai SEA Games 2019,0
10946,Begini Proses Komisi III DPR Pilih Firli Bahuri sebagai Ketua KPK,1
10947,BPTJ: 2.000 Bus Listrik Melaju di Jakarta Pada 2020,0
10948,"Samsung Galaxy A10s, A30s, A50s Rilis Hari Ini, Bisa Pre-Order",0
10949,"Libatkan Militer untuk Amankan SUTET, PLN: Mereka Sudah Pakar",0
10950,Aktivis Akademisi Tolak Revisi UU KPK Mengaku Diserang Hacker,0
10951,Ini Rahasia Handling Honda Genio Lebih Enteng dan Gesit,1
10952,Hari Ini Romahurmuziy Jalani Sidang Dakwaan Jual Beli Jabatan,0
10953,Simon McMenemy Merasa Masih Layak Latih Timnas Indonesia,0
10954,Jelang MotoGP San Marino: Valentino Rossi Diarak di Kampungya,0
10955,Kata Ronaldo Usai Borong 4 Gol Saat Portugal Hantam Lithuania 5-1,1
10956,"Jefri Nichol Gunakan Ganja karena Susah Tidur, Faktor Insomnia...",1
10957,Uni Eropa Segera Bentuk Pasukan Pertahanan Baru Dampingi NATO,0
10958,Arkeolog Jelaskan Isi 5 Prasasti Bukti Keberadaan Sriwijaya,1
10959,"Agar Lebih Nikmat, Padukan Teh Favorit Anda dengan Makanan Ini",1
10960,"Inggris Menang, 2 Gol Bersejarah Jadon Sancho buat Mendiang Nenek",0
10961,"9 Perusahaan Tekstil Gulung Tikar, Pengusaha Duga Ini Sebabnya",1
10962,"Jikalahari Minta Malaysia Tak Hanya Protes Asap Karhutla, karena",1
10963,Susu untuk Sarapan Bantu Kontrol Gula Darah Pasien Diabetes,0
10964,Revisi UU KPK Dianggap Berpotensi Untungkan Mafia SDA,0
10965,"Lelang Stadion BMW Dipersoalkan, Jakpro: Sudah Sesuai Prosedur",0
10966,Bursa Transfer Liga 1: Daftar Lengkap Perpindahan Pemain 18 Klub,0
10967,"Borong 4 Gol, Ronaldo Cetak Rekor Jadi Top Skor Kualifikasi Euro",0
10968,Pengakuan Relawan Prabowo Usai Divonis Bersalah Kerusuhan 22 Mei,1
10969,Prediksi Timnas Indonesia Vs Thailand di Kualifikasi Piala Dunia,0
10970,"Bukan Perang Dagang, Bank Mandiri: Waspadai Perang Mata Uang",0
10971,"Rilis Hari Ini, Survei: Penjualan iPhone 11 Diprediksi Turun",0
10972,"Jadwal Persib Bandung: Awas, Hindari Petaka Kartu Kuning!",1
10973,"Teror Ular di Asrama Mahasiswa Papua, Polisi Periksa CCTV",0
10974,Akrobat Swasembada Gula,0
10975,Masalah Pelonggaran Kepemilikan Bank,0
10976,"Beredar Kabar BJ Habibie Meninggal, Suasana RSPAD Sepi",0
10977,LBH Jakarta: Penetapan Tersangka Veronica Koman Ancam Aktivis HAM,0
10978,"Irish Bella Putuskan Pakai Hijab, Ammar Zoni: Melebihi Bidadari",0
10979,"Ganjil Genap, Pengendara: Beralih Angkutan Umum Tak Efektif",0
10980,"Mulai Memakan Korban Jiwa, Kemacetan di Manila Disorot",0
10981,Jawaban Soal Revisi UU KPK Jadi Dasar DPR Loloskan Capim KPK,0
10982,"Ferrari 812 GTS Meluncur, 100 Km per Jam Kurang dari 3 Detik",0
10983,Polisi: 96 Orang Jadi Tersangka Kerusuhan Papua dan Papua Barat,0
10984,Ini Jadwal Uji Kelayakan Capim KPK dalam Dua Hari Mendatang,1
10985,"Asteroid Bikin Panik Inggris, Polisi Duga Meteor",1
10986,"Hasil Liga Italia: Verona Vs AC Milan 0-1, Berkat Penalti Piatek",0
10987,Inilah Jadwal Perempat Final Piala Dunia Basket FIBA 2019,1
10988,Daripada Pisang dan Pepaya Sebaiknya Bayi Diberikan Daging,0
10989,Minum Teh Teratur Mencegah Penurunan Fungsi Otak di Usia Lanjut,0
10990,"Disebut 4 Kali Gigit Orang, Anjing Tewaskan PRT Diakui Agresif",0
10991,"Hasil Liga Italia: AS Roma Vs Sassuolo 4-2, Mkhitaryan Cetak Gol",0
10992,Hasil Lengkap Liga Inggris Pekan Kelima dan Klasemen,0
10993,Malaysia: Karhutla di Indonesia Sebabkan IPU Tinggi,0
10994,"Ini Perbedaan Asteroid, Komet, dan Meteor",1
10995,Kabut Asap Pekat Kepung Palangka Raya,0
10996,Denso Gandeng Blackberry Rancang Kokpit Digital,0
10997,Varian Baru Vivo Z1 Pro RAM 6 GB Pre-order Mulai Besok,0
10998,Gubernur Jenderal Australia Berpidato dalam Bahasa Indonesia,0
10999,Sinar Mas Land Akan Bangun Pusat Otomotif di Kota Bekasi,0
11000,"Dukung KPK, Dosen UGM Baca Puisi Mas Joko Kami Mengandalkanmu",0
11001,Kementerian Perhubungan Evaluasi Alur Kapal Pelabuhan Kecil,0
11002,Hasil Lengkap Liga Italia Pekan Ketiga dan Klasemen,0
11003,Hasil Lengkap Liga Spanyol Pekan Keempat dan Klasemen,0
11004,Pengamat: Pimpinan KPK Harus Pulihkan Kepercayaan Publik,0
11005,"AP II Gandeng Pegipegi dan Traveloka, Kembangkan Bandara Soetta",0
11006,"Adu Kekuatan Angkatan Laut Cina Vs AS, Mana Lebih Unggul?",1
11007,"Tensi Perang Dagang Mereda, IHSG Berpeluang Menguat Terbatas",0
11008,"Kegiatan Sexting Sangat Berbahaya, Waspada Dampaknya",1
11009,"Top Skor Liga Inggris, Liga Spanyol, Liga Italia Senin Dinihari",0
11010,PSHK: Barter Revisi UU KPK dan UU MD3 Kejahatan Legislasi,0
11011,Semen Padang FC Puas Bisa Tahan Imbang Persib Bandung 1-1,0
11012,Tempo dan Anita Wahid Diserang Robot Siber Pro Revisi UU KPK,0
11013,Daniel Mananta Punya Empat Profesi: Bodoh Kalau Hanya Pilih Satu,0
11014,"Kabut Asap, BNPB Bikin Hujan Buatan di Riau dan Kalimantan Tengah",0
11015,"Komponen Lamborghini Huracan Bekas Tabrakan Dijual Online, Minat?",1
11016,Ilmuwan Temukan Fosil Spesies Burung Tertua di Selandia Baru,0
11017,"DPRD DKI Belum Punya Pimpinan, Demokrat Tunggu Keputusan SBY",0
11018,"Setahun Gempa Palu, Anak-anak Korban Direunifikasi ke Kerabat",0
11019,"Pekanbaru Masih Diselimuti Kabut Asap, Libur Sekolah Diperpanjang",0
11020,Mudahnya Chef Selebritas Ajarkan Tips Sederhana Memasak,1
11021,Nissan Terra 2018 Didiskon Rp 55 Juta dalam Pameran di Yogya,0
11022,Fairmont Menghadirkan Kuliner Jepang di Jakarta,0
11023,"Duniatex Utang Rp 20 Triliun, Kurator Minta Perbankan Sabar",0
11024,"Sanksi Hapus Regident Kendaraan Untuk Penunggak Pajak, Berikut Penjelasan Polisi",1
11025,McDonald Luncurkan McDelivery Night In,0
11026,"Pasal Penghinaan Presiden di RKUHP, Refly Harun: Ini Setback",1
11027,Menkumham Tak Ambil Pusing RKUHP dan UU KPK Diuji Materi ke MK,0
11028,"Air Kelapa Kaya Nutrisi untuk Ibu Hamil, Rasakan 9 Manfaatnya",1
11029,Ketika Perwakilan PBB Ikut Flashmob Bersama Korban Gempa Palu,0
11030,"Kebakaran Kios, Tiga Mobil Ikut Ludes di Kota Bekasi",0
11031,Festival Pesona Bahari Raja Ampat: Ada Burung Cenderawasih,0
11032,Laode Syarif Minta Yasonna Laoly Tak Kaburkan Fakta Revisi UU KPK,0
11033,Karhutla: Anggota DPR Salahkan KLHK,0
11034,"Atasi Karhutla, Lahat Gambut Akan Ditenggelamkan",0
11035,"Banyak Tempat Hiburan Malam Ditutup, Pajak DKI Tak Capai Target",0
11036,"Hutan Terbakar, Orangutan Mengungsi ke Kebun Warga",0
11037,Cerita Alif Maulana Jadi Anggota Band The Clinks di Inggris,1
11038,"Ronaldo Buka-bukaan saat Wawancara, 9 Hal Ini Penting Diketahui",1
11039,"Setahun Gempa Palu, Desa Bekas Likuifaksi Seperti Desa Mati",0
11040,"Tinggalkan Google, Wanita Ini Ungkap Rahasia Robot Militer Otonom",1
11041,IHSG Diprediksi Menguat Seiring Meredanya Sentimen Timur Tengah,0
11042,Teladan BJ Habibie bagi Anies: Pulang ke Indonesia untuk Mengabdi,0
11043,Sebab Tinggi Meja Loket Jangan Lebih dari 1 Meter,1
11044,"Toyota Corolla Altis Meluncur Hari Ini, Begini Performanya",1
11045,Xiaomi Umumkan Mi Charge Turbo 30W untuk Mi 9 Pro 5G,0
11046,"Revisi UU KPK, Pimpinan KPK Sebut Yasonna Laoly Ingkar Janji",0
11047,Kuil di Thailand Sembunyikan Puluhan Bangkai Harimau,0
11048,"Piala Dunia Basket: AS Gagal ke Semifinal, Ditekuk Prancis 79-89",0
11049,Satgas 115 Endus Modus Baru Illegal Fishing,0
11050,"BJ Habibie Meninggal, Kamboja Ikut Berduka",0
11051,Trik Jennifer Garner agar Anaknya Mau Mencoba Makanan Baru,1
11052,Inilah Jadwal Semifinal Piala Dunia Basket FIBA 2019,1
11053,SUV Murah Suzuki: Bagian Belakang Ramping dan Sederhana,0
11054,"BJ Habibie Wafat, Bunga Citra Lestari Patah Hati",0
11055,BJ Habibie Pernah Menantang Para Jurnalis,0
11056,"Empat Capim KPK Setuju Revisi UU KPK, Satu Kandidat Tak Bersikap",0
11057,"Mayat Bayi di Suradita, Pria yang Bantu Aborsi Ditangkap",0
11058,Menteri Malaysia Tuding RI Menyangkal Soal Kebakaran Hutan,0
11059,"KPK Dinilai Zalimi Firli Bahuri, Masinton Pasaribu: Sekonyol Itu",1
11060,4 Hal Menarik dari Laga Testimoni Vincent Kompany,1
11061,"Genjot Investasi, Jokowi Izinkan Kepala BKPM Marahi Menteri",0
11062,BJ Habibie Pernah Terbitkan Inpres Hapus Diskriminasi Tionghoa,0
11063,Isi Lengkap Kontrak Politik Capim KPK dengan DPR: Bersedia Mundur,1
11064,Mawas Diri Soal Investasi,0
11065,"Industri Tekstil Dalam Negeri Tiarap, Salah Siapa?",1
11066,YLKI Desak Sri Mulyani Segera Sahkan Cukai Rokok Baru,0
11067,Serba Badak di Festival Tanjung Lesung,0
11068,"Soal Pasal Gelandangan Dipidana di RKUHP, Begini Penjelasan DPR",1
11069,Timnas U-16 Targetkan Menang Besar Lawan Brunei Darussalam,0
11070,Modus Pencucian Kayu Ilegal,0
11071,Liga 2: Peluang Persiba Balikpapan Lolos Babak 8 Besar Kian Tipis,0
11072,"Soal Ambulans Bawa Batu Kerusuhan 22 Mei, Ini Kata Gerindra",1
11073,Liga 1: Teco dan Melvin Platje Bicara Peluang Bali United Juara,0
11074,Penurunan Penjualan Mobil di 2019 Berdampak ke Asuransi,0
11075,"Akibat Serangan Jantung, Hakim Agung Margono Tutup Usia",0
11076,Drone AS Tewaskan 30 Petani dan Buruh Tani di Afganistan,0
11077,"Jadwal Bola Akhir Pekan: Liga Inggris, Liga Spanyol, Liga Italia",0
11078,"Imam Nahrawi Jadi Tersangka, PMII Geruduk KPK",0
11079,Festival Tanjung Lesung: Promosi Pariwisata dengan Sport Tourism,0
11080,"PTPN III Dapat Utang Sindikasi Rp 5,5 Triliun dari 19 Bank",0
11081,"We Talk, Tongkat Tunanetra dengan Sensor Pendeteksi Jalan",0
11082,"Puskesmas Beri Obat Kedaluwarsa, Wali Kota Depok: Teguran Biasa",0
11083,Jadwal Siaran Langsung Liga 1 Jumat Ini: Persebaya dan Arema FC,0
11084,Kemenperin Ungkap Masalah 99 Persen Industri Kecil,0
11085,IHSG Berpotensi Menguat Ditopang Sentimen Eksternal dan Domestik,0
11086,Ini Kata Pakar atas Hasil Kajian Peneliti Asing soal Tsunami Palu,1
11087,Harga Emas Diperkirakan Merangkak Naik Sampai Akhir 2019,0
11088,7 Manfaat Bangun pagi untuk Kesehatan Fisik dan Mental,1
11089,Mengenal Kebocoran Klep Jantung yang Pernah Dialami BJ Habibie,1
11090,"Setelah 19 Tahun Tutupi Identitas, Gebby Vesta: Saya Transgender",0
11091,Cerita Tetangga dari Parepare Mengenang Kebaikan BJ Habibie,1
11092,"Bela Veronica Koman, Advokat Papua: Pengacara Kok Jadi Tersangka",0
11093,"Hadir di TMP Kalibata, Warga Timor Leste: Habibie Pahlawan Saya",0
11094,Yogyakarta Kaji Opsi Urai Jalur Wisata Terpadat,0
11095,Transportasi Akan Makin Tinggi Menyumbang Polusi Udara Jakarta,0
11096,Persija Jakarta Siap Pecat Julio Banuelos Jika Kalah dari PSIS,0
11097,"Soal Kehadiran Esemka, Toyota: Akan Menggairahkan Pasar",0
11098,"Pendaftaran Calon Ketua PSSI Dibuka, Ini Tahapan dan Syaratnya",1
11099,Pendana Pembajakan Pesawat Tragedi 11 September 2001 Siap Dirilis,0
11100,Mahkamah Agung Dukung Trump Kurangi Imigran dari Amerika Latin,0
11101,"Audisi Bulu Tangkis Dilanjutkan, PB Djarum Masih Cari Format Pas",0
11102,Mourinho: Real Madrid Kenangan Terbaik dalam Karier Saya,0
11103,"Disindir ICW Hilang di Istana, Jaleswari: Paham Mereka Kecewa",0
11104,"Greater Adria, Benua Kuno yang Kini di Bawah Eropa",0
11105,"Firli Bahuri Disorot Publik, Disanjung Parpol Pengusung Jokowi",0
11106,Alasan Komisi III Kompak Pilih Firli Bahuri Jadi Ketua KPK,1
11107,"Diresmikan Jokowi Oktober, Tol Kayuagung-Palembang Masih Gratis",0
11108,Rokok dan Audisi Bulu Tangkis,1
11109,Ketimpangan Ekonomi dan Paradoks Robin Hood,0
11110,Pengusaha Sebut 4 Nama Ini Cocok Mengisi Kabinet Jokowi Jilid 2,1
11111,"Jadwal Timnas Indonesia Senior, Timnas U-19 dan Timnas U-16",0
11112,"PLN Lapor DPR, Bayar Kompensasi Pemadaman Listik Rp 840 Miliar",0
11113,Akar Sengkarut Regulasi,0
11114,"Lindungi Industri Tekstil dari Banjir Impor, Langkah Pemerintah?",1
11115,"Gempa Magnitudo 5,7 di Melonguane, Sulut Pagi Ini",0
11116,Wuling Akan Ekspor Ribuan Unit Almaz Berlabel Chevrolet Captiva,0
11117,"Kabinet Reshuffle, Abe Pilih Anak Eks PM Jepang Jadi Menteri",0
11118,"SUV Imut Suzuki Segera Hadir, Ini Teknologi yang Diusung",1
11119,Anak Lulung Bandingkan Penataan Tanah Abang Versi Anies dan Ahok,0
11120,"Awalnya Aktor, Saat Ini Nicky Tirta Fokus jadi Chef",0
11121,Kondisi Kesehatan BJ Habibie Stabil,0
11122,"Jawab Isu PHK, Bukalapak Berdalih Ingin Raih Keuntungan Pertama",0
11123,"Jokowi Ingin Bangun Istana Negara di Papua, Ini Kata Bappenas",1
11124,"Trio iPhone 11 Resmi Meluncur, Ini Spesifikasi Lengkapnya",1
11125,Salah Langkah Menangani Veronica,1
11126,"4 Alasan Sakit Perut Usai Berolahraga, Salah Satunya Dehidrasi",1
11127,Dari Perang Dagang ke Perang Mata Uang,0
11128,9 Barang yang Perlu Ada dalam Mobil Pria,1
11129,"40 Tahun Walkman, Sony Rilis Versi Retro dengan Dukungan Android",0
11130,Lima Capim KPK Jalani Uji Kelayakan di DPR Hari Ini,0
11131,Asisten Pribadi Sebut Kabar BJ Habibie Meninggal Hoaks,0
11132,"Pemutusan Serat Optik di Cikini, Pengusaha Pertanyakan Kompensasi",0
11133,Preview Timnas U-19 Vs Iran: Kata Fakhri dan Pelatih Lawan,0
11134,"Ogah Disebut Cuma Nembakin Kapal, Susi Pudjiastuti Pamer Kinerja",0
11135,"Dua Gajah Ngamuk di Sri Lanka, 17 Luka-luka",0
11136,Aktor Eddie Redmayne Ingin Jadi Musuh Batman,0
11137,"Hati-hati, Gemini dan 3 Zodiak Ini Lebih Emosional Bulan Ini",1
11138,"Indonesia Vs Thailand, Ini Kata Andritany, Beto, dan Manahati",0
11139,Aktivis HAM Tuding Polisi Monopoli Informasi Seputar Papua,0
11140,"Pidato Kontemplasi, SBY Singgung Lampu Kuning Toleransi",0
11141,"Esemka Bima Disebut Mirip Mobil Cina, Ini Kata Gaikindo",1
11142,"Jadi Menteri, Susi Pudjiastuti Sebut Kembalikan Duit Negara 9,4 T",0
11143,Kenali Tanda-tanda Orang Ingin Bunuh Diri untuk Pencegahan Dini,1
11144,"ITU Telecom 2019, Kominfo: Palapa Ring Rampung 100 Persen",0
11145,"Diajukan Jadi Wakil Ketua DPRD DKI, Ini Kata Putri Zulkifli Hasan",1
11146,Jadwal Timnas U-16: Senin Hari Ini Vs Filipina di Stadion Madya,0
11147,Ketika Pameran Foto Tak Terbatas Bingkai,1
11148,Jokowi Diagendakan Temui Tokoh Papua di Istana Negara,0
11149,DPR Usul Pakta Tertulis untuk Pimpinan KPK Periode Mendatang,0
11150,"Sesama Model Papan Atas, Hailey Baldwin Minder pada Gigi Hadid",0
11151,"Pelanggar Keluhkan Sosialisasi Ganjil Genap, DKI: Sudah Sebulan",0
11152,"Kualifikasi Euro 2020: Ryan Babel, Anggur di Timnas Belanda",0
11153,Alexander Mawarta Mengaku Tak Kesulitan Garap Makalah Capim KPK,0
11154,Kelompok Profesional Malaysia Mau Gugat RI Soal Kabut Asap,0
11155,Segera Atasi Kebakaran Hutan,0
11156,Rancangan AC pada Helm untuk Menghilangkan Kepanasan,0
11157,Angkasa Pura II Targetkan Kelola 3 Bandara di Sumatera Bulan Ini,0
11158,Ilusi Penguatan KPK,0
11159,Peluang Veto Presiden atas RUU KPK,0
11160,"Dampak Kabut Asap, Citilink Batalkan 6 Penerbangan",0
11161,Paripurna DPR Tetapkan Pansus Pengkaji Pemindahan Ibu Kota,0
11162,Chevrolet Captiva Mirip Almaz Dijual di Thailand Rp 440 Jutaan,0
11163,"Cukai Rokok Naik 23 Persen, Petani Tembakau: Di Luar Batas Wajar",0
11164,"Eloknya Kirab Prajurit Keraton Yogya, Bikin Kraton Lain Tunduk",0
11165,Ketangguhan Honda ADV 150 Diuji Lintasi Turunan dan Tanjakan,0
11166,Bamsoet Sindir Airlangga Hartarto Soal Rapat Pleno Golkar,0
11167,APPI: Pembiayaan Indonesia Timur Tumbuh Didorong Produksi Nikel,0
11168,"Tinju Dunia: Tyson Fury Cedera, Rematch Lawan Wilder Ditunda",0
11169,Google Doodle Peringati Hari Lahir Chrisye,0
11170,"Bagikan Foto Sangat Pribadi, Apa Motif Orang Lakukan Sexting?",1
11171,Surat untuk Mr Crack di Makam Habibie,0
11172,Kata AP II Soal Nama Traveloka di Terminal Bandara Soekarno-Hatta,0
11173,Ilmuwan Internasional Teliti Tsunami Palu Pakai Superkomputer,0
11174,"PSM Makassar vs Tira Persikabo, Darije Kalezic Mau Timnya Agresif",0
11175,Presiden Trump Perintahkan Sanksi Ekonomi Lebih Berat untuk Iran,0
11176,"Pilkada Tangerang Selatan, KPU Anggarkan Santunan KPPS Meninggal",0
11177,Sudah Satu Bulan Pekanbaru Dibekap Kabut Asap,0
11178,Kementerian ATR Berkukuh RUU Pertanahan Segera Disahkan,0
11179,"Lapindo Tak Bayar Utang Rp 1,7 T, Kemenkeu Layangkan Tagihan Lagi",0
